road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N1,1000911,link,link 668,21.4870274,92.0898052,986.0,A,LRP371,"Cox,s Bazar 24 km"
N1,1000912,bridge,bridge 244,21.4851386,92.091333,8.2,A,LRP371a,Box culvert
N1,1000913,link,link 669,21.4793604,92.0938886,700.0,A,LRP372,Cox.s Bazar 23 km
N1,1000914,bridge,bridge 245,21.4767771,92.0957497,12.4,A,LRP372a,Box culvert
N1,1000915,link,link 670,21.4750549,92.0971663,250.0,A,LRP372b,Box culvert
N1,1000916,link,link 671,21.4713604,92.0997497,522.0,A,LRP373,"Cox,s Bazar 22 km"
N1,1000917,bridge,bridge 246,21.4712216,92.0998886,2.0,A,LRP373a,Bridge start
N1,1000918,bridge,bridge 247,21.4708049,92.1002222,6.8,A,LRP373b,Bridge end
N1,1000919,link,link 672,21.4667216,92.1025,534.0,A,LRP373c,Box culvert
N1,1000920,link,link 673,21.4635833,92.1029167,367.0,A,LRP374,"Cox,s Bazar 21 km"
N1,1000921,link,link 674,21.4564722,92.1038056,969.0,A,LRP375,"Cox,s Bazar 20 km"
N1,1000922,bridge,bridge 248,21.4545,92.10075,13.0,A,LRP375a,Box culvert
N1,1000923,link,link 675,21.4512778,92.0994441,422.0,A,LRP375b,Box culvert
N1,1000924,link,link 676,21.4496108,92.0994997,222.0,A,LRP376,"Cox,s Bazar 19 km"
N1,1000925,bridge,bridge 249,21.4494719,92.0995274,9.2,A,LRP376a,"Z1001, Road to Naikkongchhari"
N1,1000926,link,link 677,21.443833,92.1014167,598.0,A,LRP376b,Box culvert
N1,1000927,link,link 678,21.4421663,92.1008611,224.0,A,LRP376c,Bridge start
N1,1000928,link,link 679,21.4417497,92.1006667,56.0,A,LRP376d,Bridge end
N1,1000929,link,link 680,21.4413608,92.1003611,62.0,A,LRP377,"Cox,s Bazar 18 km"
N1,1000930,bridge,bridge 250,21.4375552,92.0984997,136.3,C,LRP377a,Box culvert
N1,1000931,link,link 681,21.434583,92.0973886,344.0,A,LRP377b,Box culvert
N1,1000932,link,link 682,21.4334441,92.0969997,149.0,A,LRP378,"Cox,s Bazar 17 km"
N1,1000933,bridge,bridge 251,21.4310271,92.0961941,4.5,C,LRP378a,Box culvert
N1,1000934,bridge,bridge 252,21.4290271,92.0954997,11.3,C,LRP378b,Box culvert
N1,1000935,link,link 683,21.4284993,92.0951941,79.0,A,LRP378c,Ramu old Section (N109)
N1,1000936,link,link 684,21.4283604,92.0941663,113.0,A,LRP378d,Box culvert
N1,1000937,link,link 685,21.4281104,92.0914719,284.0,A,LRP379,"Cox,s Bazar 16 km"
N1,1000938,bridge,bridge 253,21.427916,92.0896108,2.4,C,LRP379a,Bridge start
N1,1000939,bridge,bridge 254,21.4278882,92.0893886,7.2,B,LRP379b,Bridge end
N1,1000940,bridge,bridge 255,21.4271104,92.084083,8.1,C,LRP379c,Box culvert
N1,1000941,link,link 686,21.4269716,92.0821104,207.0,A,LRP380,"Cox,s Bazar 15 km"
N1,1000942,bridge,bridge 256,21.4267771,92.0804716,10.9,A,LRP380a,Box culvert
N1,1000943,link,link 687,21.4264716,92.0767771,384.0,A,LRP380b,Box culvert
N1,1000944,link,link 688,21.4267216,92.0730827,404.0,A,LRP381,"Cox,s Bazar 14 km"
N1,1000945,bridge,bridge 257,21.427416,92.0707216,2.2,B,LRP381a,Box culvert
N1,1000946,link,link 689,21.4276938,92.0643611,739.0,A,LRP382,Cox's Bazar 13km
N1,1000947,bridge,bridge 258,21.4270827,92.0632778,3.0,A,LRP382a,Box culvert
N1,1000948,bridge,bridge 259,21.4273327,92.0608333,2.8,A,LRP382b,Box culvert
N1,1000949,bridge,bridge 260,21.4278882,92.0576667,10.0,D,LRP382c,Box culvert
N1,1000950,link,link 690,21.4280549,92.0554167,238.0,A,LRP382d,Box culvert
N1,1000951,link,link 691,21.4280827,92.0551389,29.0,A,LRP383,"Cox,s Bazar 12 km"
N1,1000952,bridge,bridge 261,21.4280549,92.0529444,1.6,A,LRP383a,Box culvert
N1,1000953,bridge,bridge 262,21.4274993,92.0484441,3.6,A,LRP383b,Bridge start
N1,1000954,bridge,bridge 263,21.4275271,92.0483886,8.0,C,LRP383c,Bridge end
N1,1000955,link,link 692,21.4287771,92.0461941,272.0,A,LRP384,"Cox,s Bazar 11 km"
N1,1000956,bridge,bridge 264,21.4295549,92.044083,8.3,A,LRP384a,Box culvert
N1,1000957,bridge,bridge 265,21.4298049,92.0392774,22.0,C,LRP384b,Box culvert
N1,1000958,link,link 693,21.4296938,92.0368608,254.0,A,LRP385,"Cox,s Bazar 10 km"
N1,1000959,bridge,bridge 266,21.4289716,92.0348608,2.7,C,LRP385a,Box culvert
N1,1000960,bridge,bridge 267,21.4294438,92.0316104,2.7,B,LRP385b,Bridge start
N1,1000961,bridge,bridge 268,21.4300827,92.0304716,2.9,C,LRP385c,Bridge end
N1,1000962,bridge,bridge 269,21.430416,92.0293049,1.8,C,LRP385d,Box culvert
N1,1000963,link,link 694,21.430166,92.0283604,106.0,A,LRP386,"Cox,s Bazar 9 km"
N1,1000964,bridge,bridge 270,21.4298882,92.0279716,0.8,A,LRP386a,Box culvert
N1,1000965,bridge,bridge 271,21.4262493,92.0235827,1.5,B,LRP386b,Box culvert
N1,1000966,bridge,bridge 272,21.4258604,92.023166,1.5,A,LRP386c,"N110,Link road-Cox' Bazar, (Labonir more)"
N1,1000967,link,link 695,21.4258049,92.0232493,13.0,A,LRP387,Teknaf 79 km
N1,1000968,bridge,bridge 273,21.4225549,92.0274438,1.3,A,LRP387a,Box culvert
N1,1000969,bridge,bridge 274,21.4220827,92.0278604,1.3,A,LRP387b,Box culvert
N1,1000970,link,link 696,21.4199716,92.0302493,326.0,A,LRP388,"Teknaf 78 km,Uttia 24 km"
N1,1000971,bridge,bridge 275,21.4191104,92.032416,1.3,A,LRP388a,Box culvert
N1,1000972,bridge,bridge 276,21.4165,92.0353052,1.3,B,LRP388b,Box culvert
N1,1000973,bridge,bridge 277,21.4156389,92.0367219,7.1,C,LRP388c,Box culvert
N1,1000974,link,link 697,21.4150556,92.037833,135.0,A,LRP389,"Teknaf 77 km,Uthia 23 km"
N1,1000975,bridge,bridge 278,21.4135833,92.0393886,2.5,A,LRP389a,Box culvert
N1,1000976,bridge,bridge 279,21.4120556,92.039583,1.3,A,LRP389b,Box culvert
N1,1000977,bridge,bridge 280,21.4115,92.0438052,2.2,C,LRP389c,Bridge start
N1,1000978,bridge,bridge 281,21.4111667,92.0441108,4.0,A,LRP389d,Bridge end
N1,1000979,link,link 698,21.4103056,92.0453052,163.0,A,LRP389e,Box culvert
N1,1000980,link,link 699,21.4101111,92.0458052,57.0,A,LRP390,"Teknaf 76 km,Uthia 22 km"
N1,1000981,bridge,bridge 282,21.41025,92.0480552,21.5,C,LRP390a,Box culvert
N1,1000982,link,link 700,21.4103333,92.0508333,325.0,A,LRP390b,Box culvert
N1,1000983,bridge,bridge 283,21.4094167,92.0531944,11.3,C,LRP390c,Box culvert
N1,1000984,link,link 701,21.4090833,92.05475,180.0,A,LRP391,"Teknaf 75 km,Uthia 21 km"
N1,1000985,bridge,bridge 284,21.4079722,92.056,14.1,A,LRP391a,Box culvert
N1,1000986,link,link 702,21.4067222,92.0570556,169.0,A,LRP391b,Box culvert
N1,1000987,bridge,bridge 285,21.4058611,92.0594167,2.3,B,LRP391c,Box culvert
N1,1000988,link,link 703,21.4040556,92.0619722,268.0,A,LRP392,Km post missing
N1,1000989,bridge,bridge 286,21.4039167,92.0628333,24.1,C,LRP392a,Box culvert
N1,1000990,link,link 704,21.4008889,92.0658611,481.0,A,LRP392b,Box culvert
N1,1000991,link,link 705,21.3986941,92.0665556,263.0,A,LRP392c,Bridge start
N1,1000992,link,link 706,21.398583,92.0665833,15.0,A,LRP392d,Bridge end
N1,1000993,link,link 707,21.3971663,92.0668882,166.0,A,LRP392e,Box culvert
N1,1000994,link,link 708,21.3969719,92.066916,19.0,A,LRP393,"Teknaf 74 km,Uthia 20 km"
N1,1000995,bridge,bridge 287,21.393333,92.068166,45.6,C,LRP393a,Box culvert
N1,1000996,link,link 709,21.3891108,92.0686938,484.0,A,LRP393b,Bridge start
N1,1000997,bridge,bridge 288,21.3889441,92.0688049,5.0,C,LRP393c,Bridge end
N1,1000998,link,link 710,21.3885274,92.0692771,57.0,A,LRP394,"Teknaf 73 km, Ukhia 19km"
N1,1000999,bridge,bridge 289,21.3873052,92.0697771,11.2,D,LRP394a,Box culvert
N1,1001000,link,link 711,21.3858886,92.0704438,176.0,A,LRP394b,Box culvert
N1,1001001,bridge,bridge 290,21.384583,92.0704993,1.3,B,LRP394c,Box culvert
N1,1001002,link,link 712,21.3839441,92.0705827,76.0,A,LRP394d,Box culvert
N1,1001003,bridge,bridge 291,21.3826938,92.0710271,49.3,C,LRP394e,Box culvert
N1,1001004,link,link 713,21.3813049,92.0710827,168.0,A,LRP394f,Box culvert
N1,1001005,link,link 714,21.3811104,92.0710827,30.0,A,LRP394g,Box culvert
N1,1001006,link,link 715,21.3796104,92.0706104,179.0,A,LRP395,"Teknaf 72 km,Uthia 18 km"
N1,1001007,bridge,bridge 292,21.378916,92.0703327,2.4,B,LRP395a,Box culvert
N1,1001008,link,link 716,21.3775827,92.0703604,154.0,A,LRP395b,Box culvert
N1,1001009,link,link 717,21.3773882,92.0706104,39.0,A,LRP395c,Box culvert
N1,1001010,link,link 718,21.3762216,92.0718049,182.0,A,LRP395d,Box culvert
N1,1001011,link,link 719,21.3752493,92.0727771,165.0,A,LRP395e,Box culvert
N1,1001012,link,link 720,21.3747771,92.0734993,115.0,A,LRP395f,Box culvert
N1,1001013,link,link 721,21.3745549,92.0739716,65.0,A,LRP395g,Box culvert
N1,1001014,link,link 722,21.3742493,92.0755271,173.0,A,LRP395h,Box culvert
N1,1001015,link,link 723,21.3742493,92.0756938,16.0,A,LRP396,"Teknaf 71km, Ukhia 17km"
N1,1001016,bridge,bridge 293,21.3736938,92.0768327,2.3,C,LRP396a,Box culvert
N1,1001017,bridge,bridge 294,21.3731938,92.0773327,61.3,D,LRP396b,Box culvert
N1,1001018,link,link 724,21.3714993,92.0785549,229.0,A,LRP396c,Box culvert
N1,1001019,link,link 725,21.3698327,92.0796104,206.0,A,LRP396d,Box culvert
N1,1001020,link,link 726,21.3678882,92.0803327,262.0,A,LRP396e,Box culvert
N1,1001021,link,link 727,21.3669438,92.0807771,134.0,A,LRP396f,Box culvert
N1,1001022,link,link 728,21.3662778,92.0810549,84.0,A,LRP397,"Teknaf 70 km,Uthia 16 km"
N1,1001023,link,link 729,21.3657222,92.0812771,64.0,A,LRP397a,Box culvert
N1,1001024,link,link 730,21.3644167,92.081416,151.0,A,LRP397b,Box culvert
N1,1001025,link,link 731,21.3615,92.0806382,341.0,A,LRP397c,Box culvert
N1,1001026,link,link 732,21.3580833,92.0790271,428.0,A,LRP397d,Box culvert
N1,1001027,link,link 733,21.35775,92.0790271,44.0,A,LRP398,"Teknaf 69 km,Uthia 15 km"
N1,1001028,bridge,bridge 295,21.3571944,92.0791104,14.1,A,LRP398a,Box culvert
N1,1001029,bridge,bridge 296,21.3563333,92.0790827,11.0,B,LRP398b,Box culvert
N1,1001030,link,link 734,21.35525,92.0790827,125.0,A,LRP398c,Box culvert
N1,1001031,bridge,bridge 297,21.3526667,92.0783327,10.3,A,LRP398d,Box culvert
N1,1001032,link,link 735,21.3490552,92.0784716,417.0,A,LRP399,"Teknaf 68 km,Uthia 14 km"
N1,1001033,link,link 736,21.3463608,92.0790271,312.0,A,LRP399a,Bridge start
N1,1001034,link,link 737,21.3461386,92.0789993,26.0,A,LRP399b,Bridge end
N1,1001035,link,link 738,21.3414997,92.0788327,535.0,A,LRP399c,Box culvert
N1,1001036,link,link 739,21.3404997,92.0784993,123.0,A,LRP400,"Teknaf 67 km,Uthia 13 km"
N1,1001037,bridge,bridge 298,21.3381941,92.078916,14.0,A,LRP400a,Box culvert
N1,1001038,bridge,bridge 299,21.3324716,92.0790827,23.5,A,LRP400b,Box culvert
N1,1001039,link,link 740,21.3311104,92.0788604,164.0,A,LRP401,"Teknaf 66 km,Uthia 12 km"
N1,1001040,bridge,bridge 300,21.3297771,92.0787771,50.6,C,LRP401a,Khulna Plong Bridge
N1,1001041,link,link 741,21.3295271,92.0789438,32.0,A,LRP401b,Bridge end
N1,1001042,link,link 742,21.324666,92.084583,829.0,A,LRP402,6
N1,1001043,bridge,bridge 301,21.3241104,92.085333,6.6,C,LRP402a,Bridge start
N1,1001044,bridge,bridge 302,21.3238049,92.0857219,2.4,A,LRP402b,Bridge end
N1,1001045,bridge,bridge 303,21.3207493,92.0893052,17.0,A,LRP402c,Box culvert
N1,1001046,link,link 743,21.3187493,92.0916108,337.0,A,LRP403,Km post broken
N1,1001047,bridge,bridge 304,21.3179438,92.0921663,2.4,A,LRP403a,Bridge start
N1,1001048,bridge,bridge 305,21.3177771,92.0922497,11.1,C,LRP403b,Bridge end
N1,1001049,link,link 744,21.317666,92.0930274,82.0,A,LRP403c,Road to Ramu(Z1009)
N1,1001050,bridge,bridge 306,21.3125,92.096333,8.5,C,LRP403d,Bridge start
N1,1001051,link,link 745,21.3121944,92.0966941,52.0,A,LRP403e,Bridge end
N1,1001052,link,link 746,21.3120278,92.0969163,24.0,A,LRP404,"Teknaf 63 km,Uthia 9 km"
N1,1001053,bridge,bridge 307,21.3101667,92.0974997,2.4,C,LRP404a,"Z1503, Maricha Dakbunglow Road"
N1,1001054,bridge,bridge 308,21.3039722,92.0967497,20.7,B,LRP404b,Box culvert
N1,1001055,link,link 747,21.3037778,92.0968052,23.0,A,LRP405,"Teknaf 62 km,Uthia 8 km"
N1,1001056,link,link 748,21.2989441,92.0976108,555.0,A,LRP405a,Box culvert
N1,1001057,link,link 749,21.2956386,92.0993886,426.0,A,LRP405b,Bridge start
N1,1001058,link,link 750,21.2949997,92.0993886,74.0,A,LRP405c,Bridge end
N1,1001059,link,link 751,21.2949163,92.0994163,8.0,A,LRP406,"Teknaf 61 km,Uthia 7 km"
N1,1001060,link,link 752,21.2863608,92.1001667,964.0,A,LRP407,"Teknaf 60 km,Uthia 6 km"
N1,1001061,link,link 753,21.2839441,92.1005278,275.0,A,LRP407a,Box culvert
N1,1001062,link,link 754,21.282777512080536,92.10067986442952,136.0,A,LRP407b,Bridge start
N1,1001063,link,link 755,21.282666,92.1006944,13.0,A,LRP407c,Bridge end
N1,1001064,link,link 756,21.2790827,92.1019722,428.0,A,LRP407d,Box culvert
N1,1001065,link,link 757,21.277666,92.1026111,168.0,A,LRP408,"Teknaf 59 km,Uthia 5 km"
N1,1001066,link,link 758,21.2695827,92.1066111,996.0,A,LRP409,"Teknaf 58 km,Uthia 4 km"
N1,1001067,bridge,bridge 309,21.2694716,92.1066667,2.2,B,LRP409a,Box culvert
N1,1001068,bridge,bridge 310,21.2678604,92.1088333,10.9,C,LRP409b,Bridge start
N1,1001069,link,link 759,21.2677493,92.109,26.0,A,LRP409c,Bridge end
N1,1001070,bridge,bridge 311,21.2646111,92.1134444,2.1,C,LRP409d,Box Culvert
N1,1001071,link,link 760,21.2641111,92.1140833,90.0,A,LRP410,"Teknaf 57 km,Uthia 3 km"
N1,1001072,bridge,bridge 312,21.2639722,92.1141944,2.0,A,LRP410a,Bridge start
N1,1001073,bridge,bridge 313,21.2637222,92.1144722,1.8,A,LRP410b,Bridge end
N1,1001074,bridge,bridge 314,21.2623611,92.1161667,2.2,A,LRP410c,Bridge start
N1,1001075,link,link 761,21.26225,92.1163056,18.0,A,LRP410d,Bridge end
N1,1001076,link,link 762,21.2580278,92.1214438,715.0,A,LRP411,"Teknaf 56 km,Uthia 2 km"
N1,1001077,bridge,bridge 315,21.2565556,92.122916,6.4,A,LRP411a,Bridge start
N1,1001078,bridge,bridge 316,21.2565,92.1229716,2.2,A,LRP411b,Bridge end
N1,1001079,link,link 763,21.2550278,92.1245827,239.0,A,LRP411c,Box culvert
N1,1001080,link,link 764,21.2537778,92.1266382,250.0,A,LRP411d,Box culvert
N1,1001081,link,link 765,21.2521944,92.1286104,276.0,A,LRP412,"Teknaf 55 km,Uthia 1 km"
N1,1001082,bridge,bridge 317,21.2521111,92.1287493,3.1,A,LRP412a,Box culvert
N1,1001083,bridge,bridge 318,21.2504722,92.1307493,38.7,C,LRP412b,Bridge start
N1,1001084,link,link 766,21.2504167,92.1307493,90.0,A,LRP412c,Bridge end
N1,1001085,bridge,bridge 319,21.248083,92.1341108,3.0,A,LRP412d,Bridge start
N1,1001086,link,link 767,21.2479997,92.1342219,13.0,A,LRP412e,Bridge end
N1,1001087,link,link 768,21.2462219,92.1364719,41.0,A,LRP413,Teknaf 54 km
N1,1001088,bridge,bridge 320,21.2447497,92.1389441,9.4,B,LRP413a,"Z1503, Maricha Dukbanglow road"
N1,1001089,bridge,bridge 321,21.242333,92.1413608,15.4,D,LRP413b,Bridge start
N1,1001090,link,link 769,21.2422219,92.1415552,22.0,A,LRP413c,Bridge end
N1,1001091,link,link 770,21.2412497,92.1440552,302.0,A,LRP414,Teknaf 53 km
N1,1001092,link,link 771,21.2357774,92.1511667,980.0,A,LRP415,Teknaf 52 km
N1,1001093,link,link 772,21.236333,92.1586667,998.0,A,LRP416,Teknaf 51km
N1,1001094,link,link 773,21.2283604,92.1617222,1010.0,A,LRP417,Teknaf 50 km
N1,1001095,bridge,bridge 322,21.2261382,92.1611667,3.0,C,LRP417a,Box culvert
N1,1001096,bridge,bridge 323,21.2243327,92.1614444,4.6,A,LRP417b,Box culvert
N1,1001097,link,link 774,21.2198049,92.1618611,528.0,A,LRP418,Info.Missing
N1,1001098,bridge,bridge 324,21.2165556,92.1626944,9.4,C,LRP418a,Box culvert
N1,1001099,bridge,bridge 325,21.2152778,92.1649722,15.2,C,LRP418b,Box culvert
N1,1001100,link,link 775,21.2142778,92.166666,196.0,A,LRP418c,Box culvert
N1,1001101,link,link 776,21.21375,92.1674438,106.0,A,LRP419,Teknaf 47km
N1,1001102,bridge,bridge 326,21.2127222,92.1678882,58.0,C,LRP419a,Box culvert
N1,1001103,link,link 777,21.2105833,92.1681382,244.0,A,LRP419b,Box culvert
N1,1001104,bridge,bridge 327,21.2096944,92.168416,3.3,B,LRP419c,Box culvert
N1,1001105,link,link 778,21.2056389,92.1703327,536.0,A,LRP420,Teknaf 46 km
N1,1001106,bridge,bridge 328,21.2011389,92.170416,15.4,C,LRP420a,Box culvert
N1,1001107,link,link 779,21.1989997,92.1703604,248.0,A,LRP420b,Box culvert
N1,1001108,bridge,bridge 329,21.1977219,92.1705549,3.3,A,LRP420c,"Z1504, Ukhia Gundum Road"
N1,1001109,link,link 780,21.1969441,92.1707493,113.0,A,LRP421,Info.Missing
N1,1001110,bridge,bridge 330,21.1965552,92.1708604,12.3,D,LRP421a,Box culvert
N1,1001111,link,link 781,21.1925552,92.1697216,484.0,A,LRP421b,Bridge start
N1,1001112,bridge,bridge 331,21.1923052,92.1695271,1.2,C,LRP421c,Bridge end
N1,1001113,bridge,bridge 332,21.1906108,92.167916,15.2,C,LRP421d,Box culvert
N1,1001114,link,link 782,21.1897497,92.166666,173.0,A,LRP422,Info.Missing
N1,1001115,bridge,bridge 333,21.1866386,92.1638056,1.3,C,LRP422a,Box culvert
N1,1001116,bridge,bridge 334,21.1859441,92.1610833,3.3,A,LRP422b,Bridge start
N1,1001117,bridge,bridge 335,21.185833,92.1609167,4.7,B,LRP422c,Bridge end
N1,1001118,link,link 783,21.1843052,92.1594167,233.0,A,LRP423,Info.Missing
N1,1001119,bridge,bridge 336,21.178666,92.1574722,1.2,C,LRP423a,Box culvert
N1,1001120,link,link 784,21.1761938,92.1566111,291.0,A,LRP424,Info.Missing
N1,1001121,bridge,bridge 337,21.1742771,92.1557222,6.4,D,LRP424a,Box culvert
N1,1001122,bridge,bridge 338,21.1718327,92.1551389,3.35,A,LRP424b,Box culvert
N1,1001123,bridge,bridge 339,21.1698049,92.1545833,13.0,C,LRP424c,Bridge start
N1,1001124,link,link 785,21.1694993,92.1543056,48.0,A,LRP424d,Bridge end
N1,1001125,bridge,bridge 340,21.168416,92.1532778,3.2,A,LRP424e,Box culvert
N1,1001126,link,link 786,21.1677216,92.1527778,110.0,A,LRP425,Info.Missing
N1,1001127,bridge,bridge 341,21.1673327,92.1524167,3.4,A,LRP425a,Box culvert
N1,1001128,bridge,bridge 342,21.1652222,92.1521667,2.8,A,LRP425b,Bridge start
N1,1001129,bridge,bridge 343,21.1649444,92.1521944,12.8,D,LRP425c,Bridge end
N1,1001130,link,link 787,21.16325,92.1522222,195.0,A,LRP425d,Box culvert
N1,1001131,bridge,bridge 344,21.1624722,92.1522778,1.2,A,LRP425e,Box Culvert
N1,1001132,link,link 788,21.1604167,92.1525,236.0,A,LRP425f,Box culvert
N1,1001133,link,link 789,21.1595,92.1526111,108.0,A,LRP426,Info.Missing
N1,1001134,bridge,bridge 345,21.1593056,92.1526111,1.2,A,LRP426a,Box culvert
N1,1001135,bridge,bridge 346,21.1586667,92.1525,1.2,A,LRP426b,Box culvert
N1,1001136,bridge,bridge 347,21.1556389,92.1527778,2.8,A,LRP426c,Box culvert
N1,1001137,bridge,bridge 348,21.1537778,92.1528611,2.8,A,LRP426d,Box culvert
N1,1001138,bridge,bridge 349,21.1521944,92.1535278,1.2,A,LRP426e,Box culvert
N1,1001139,link,link 790,21.1507222,92.1545,198.0,A,LRP427,Info.Missing
N1,1001140,bridge,bridge 350,21.147333,92.1574167,1.2,C,LRP427a,Box culvert
N1,1001141,bridge,bridge 351,21.1442774,92.1586389,34.2,C,LRP427b,Bridge start
N1,1001142,link,link 791,21.1441663,92.1586944,19.0,A,LRP427c,Bridge end
N1,1001143,link,link 792,21.1435274,92.1589722,81.0,A,LRP428,Teknaf 38 km
N1,1001144,bridge,bridge 352,21.1414997,92.1599167,2.7,A,LRP428a,Bridge start
N1,1001145,bridge,bridge 353,21.1410552,92.1602222,2.7,A,LRP428b,Bridge end
N1,1001146,bridge,bridge 354,21.1381108,92.1648611,4.2,A,LRP428c,Box culvert
N1,1001147,link,link 793,21.1379719,92.1659167,116.0,A,LRP429,Info.Missing
N1,1001148,bridge,bridge 355,21.137833,92.1671104,1.2,A,LRP429a,Box culvert
N1,1001149,bridge,bridge 356,21.1375552,92.1683049,2.8,A,LRP429b,Box culvert
N1,1001150,bridge,bridge 357,21.1372219,92.1708882,1.2,A,LRP429c,Box culvert
N1,1001151,bridge,bridge 358,21.1371108,92.1727771,14.0,B,LRP429d,Box culvert
N1,1001152,link,link 794,21.1368886,92.173916,120.0,A,LRP429e,Bridge start
N1,1001153,bridge,bridge 359,21.1367219,92.1741382,1.2,A,LRP429f,Bridge end
N1,1001154,link,link 795,21.1363886,92.1752493,128.0,A,LRP430,Info.Missing
N1,1001155,bridge,bridge 360,21.1363608,92.1755549,1.0,A,LRP430a,Box culvert
N1,1001156,bridge,bridge 361,21.1353886,92.1770827,1.0,A,LRP430b,Box culvert
N1,1001157,bridge,bridge 362,21.1333886,92.1806938,3.0,A,LRP430c,Bridge start
N1,1001158,bridge,bridge 363,21.1333608,92.1808327,6.1,C,LRP430d,Bridge end
N1,1001159,link,link 796,21.1329438,92.1824438,176.0,A,LRP430e,Box culvert
N1,1001160,link,link 797,21.1326938,92.183333,97.0,A,LRP431,Info.Missing
N1,1001161,bridge,bridge 364,21.1319716,92.1846108,5.8,A,LRP431a,Box culvert
N1,1001162,bridge,bridge 365,21.1309716,92.1856941,1.3,A,LRP431b,Box culvert
N1,1001163,link,link 798,21.1269438,92.1902219,666.0,A,LRP432,Km post missing
N1,1001164,bridge,bridge 366,21.1268327,92.1902774,1.2,A,LRP432a,Box culvert
N1,1001165,bridge,bridge 367,21.1242771,92.1918886,30.9,C,LRP432b,Box culvert
N1,1001166,link,link 799,21.1239993,92.1919997,41.0,A,LRP432c,Box culvert
N1,1001167,link,link 800,21.1229993,92.1926663,134.0,A,LRP432d,Box culvert
N1,1001168,link,link 801,21.122166,92.1931941,113.0,A,LRP432e,Box culvert
N1,1001169,link,link 802,21.1214993,92.1935552,85.0,A,LRP432f,Box culvert
N1,1001170,link,link 803,21.1198604,92.1954719,283.0,A,LRP433,Info.Missing
N1,1001171,bridge,bridge 368,21.1190827,92.1960274,1.2,C,LRP433a,Box culvert
N1,1001172,bridge,bridge 369,21.1175827,92.1966663,9.4,D,LRP433b,Box culvert
N1,1001173,bridge,bridge 370,21.1165,92.1969163,11.8,C,LRP433c,Box culvert
N1,1001174,bridge,bridge 371,21.1161389,92.1969997,2.8,C,LRP433d,Box culvert
N1,1001175,link,link 804,21.1158333,92.1971386,39.0,A,LRP433e,Z1133 Road to Shaplapur
N1,1001176,link,link 805,21.1151667,92.1975552,87.0,A,LRP433f,Bridge start
N1,1001177,link,link 806,21.1146111,92.1979719,78.0,A,LRP433g,Bridge end
N1,1001178,link,link 807,21.1121111,92.2002778,377.0,A,LRP434,Info.Missing
N1,1001179,bridge,bridge 372,21.1118611,92.2006389,1.2,C,LRP434a,Box culvert
N1,1001180,bridge,bridge 373,21.1090556,92.2045278,31.7,C,LRP434b,Box culvert
N1,1001181,link,link 808,21.1078333,92.2058611,430.0,A,LRP434c,Box culvert
N1,1001182,link,link 809,21.1078333,92.2069444,198.0,A,LRP434d,Box culvert
N1,1001183,link,link 810,21.1058333,92.20725,70.0,A,LRP435,Km post broken
N1,1001184,bridge,bridge 374,21.1053611,92.2073889,1.2,C,LRP435a,Box culvert
N1,1001185,bridge,bridge 375,21.1043611,92.2075278,1.2,C,LRP435b,Box culvert
N1,1001186,bridge,bridge 376,21.1026389,92.2077778,6.2,A,LRP435c,Box culvert
N1,1001187,link,link 811,21.1012778,92.2081389,172.0,A,LRP435d,Box culvert
N1,1001188,link,link 812,21.0996386,92.2091667,220.0,A,LRP435e,Box culvert
N1,1001189,link,link 813,21.0975552,92.2105,285.0,A,LRP436,Info.Missing
N1,1001190,bridge,bridge 377,21.097333,92.2106111,32.1,C,LRP436a,Box culvert
N1,1001191,link,link 814,21.0939441,92.2118611,399.0,A,LRP436b,Bridge start
N1,1001192,link,link 815,21.0936663,92.2119444,36.0,A,LRP436c,Bridge end
N1,1001193,link,link 816,21.0923052,92.2123333,158.0,A,LRP436d,Box culvert
N1,1001194,link,link 817,21.090333,92.2129444,235.0,A,LRP436e,Box culvert
N1,1001195,link,link 818,21.0891941,92.2135,144.0,A,LRP437,Km post missing
N1,1001196,bridge,bridge 378,21.0864997,92.2151111,4.4,A,LRP437a,Box culvert
N1,1001197,bridge,bridge 379,21.0859441,92.2153889,2.9,A,LRP437b,Box culvert
N1,1001198,link,link 819,21.0838608,92.2161111,253.0,A,LRP437c,Box culvert / Box culvert
N1,1001199,link,link 820,21.0811104,92.2169438,333.0,A,LRP438,Km post missing
N1,1001200,bridge,bridge 380,21.0803049,92.2174993,2.8,A,LRP438a,Box culvert
N1,1001201,bridge,bridge 381,21.0783327,92.2186382,2.8,A,LRP438b,Box culvert
N1,1001202,bridge,bridge 382,21.077916,92.2189993,1.9,A,LRP438c,Box culvert
N1,1001203,link,link 821,21.0765549,92.2209993,260.0,A,LRP438d,Box culvert
N1,1001204,link,link 822,21.0745271,92.2220549,259.0,A,LRP438e,Box culvert
N1,1001205,link,link 823,21.0735271,92.2226104,146.0,A,LRP439,Info.Missing
N1,1001206,bridge,bridge 383,21.0728327,92.2232216,45.6,C,LRP439a,Box culvert
N1,1001207,link,link 824,21.071666,92.2242216,182.0,A,LRP439b,Box culvert
N1,1001208,bridge,bridge 384,21.0691104,92.2246382,2.8,B,LRP439c,Box culvert
N1,1001209,link,link 825,21.0668882,92.2246104,250.0,A,LRP439d,Box culvert
N1,1001210,link,link 826,21.0655833,92.2245549,146.0,A,LRP440,Km post missing
