road,id,name,type,lat,lon,length
N1,1001152,Box culvert,Culvert,21.1371108,92.1727771,0.2
N1,1001153,Bridge start,Bridge,21.1368886,92.173916,0.12
N1,1001154,Bridge end,Bridge,21.1367219,92.1741382,0.03
N1,1001155,Info.Missing,KmPost,21.1363886,92.1752493,0.128
N1,1001156,Box culvert,Culvert,21.1363608,92.1755549,0.032
N1,1001157,Box culvert,Culvert,21.1353886,92.1770827,0.213
N1,1001158,Bridge start,Bridge,21.1333886,92.1806938,0.494
N1,1001159,Bridge end,Bridge,21.1333608,92.1808327,0.017
N1,1001160,Box culvert,Culvert,21.1329438,92.1824438,0.176
N1,1001161,Info.Missing,KmPost,21.1326938,92.183333,0.097
N1,1001162,Box culvert,Culvert,21.1319716,92.1846108,0.16
N1,1001163,Box culvert,Culvert,21.1309716,92.1856941,0.174
N1,1001164,Km post missing,KmPost,21.1269438,92.1902219,0.666
N1,1001165,Box culvert,Culvert,21.1268327,92.1902774,0.012
N1,1001166,Box culvert,Culvert,21.1242771,92.1918886,0.337
N1,1001167,Box culvert,Culvert,21.1239993,92.1919997,0.041
N1,1001168,Box culvert,Culvert,21.1229993,92.1926663,0.134
N1,1001169,Box culvert,Culvert,21.122166,92.1931941,0.113
N1,1001170,Box culvert,Culvert,21.1214993,92.1935552,0.085
N1,1001171,Info.Missing,KmPost,21.1198604,92.1954719,0.283
N1,1001172,Box culvert,Culvert,21.1190827,92.1960274,0.111
N1,1001173,Box culvert,Culvert,21.1175827,92.1966663,0.193
N1,1001174,Box culvert,Culvert,21.1165,92.1969163,0.127
N1,1001175,Box culvert,Culvert,21.1161389,92.1969997,0.051
N1,1001176,Z1133 Road to Shaplapur,"SideRoad,Right",21.1158333,92.1971386,0.039
N1,1001177,Bridge start,Bridge,21.1151667,92.1975552,0.087
N1,1001178,Bridge end,Bridge,21.1146111,92.1979719,0.078
N1,1001179,Info.Missing,KmPost,21.1121111,92.2002778,0.377
N1,1001180,Box culvert,Culvert,21.1118611,92.2006389,0.047
N1,1001181,Box culvert,Culvert,21.1090556,92.2045278,0.315
N1,1001182,Box culvert,Culvert,21.1078333,92.2058611,0.43
N1,1001183,Box culvert,Culvert,21.1078333,92.2069444,0.198
N1,1001184,Km post broken,KmPost,21.1058333,92.20725,0.07
N1,1001185,Box culvert,Culvert,21.1053611,92.2073889,0.064
N1,1001186,Box culvert,Culvert,21.1043611,92.2075278,0.12
N1,1001187,Box culvert,Culvert,21.1026389,92.2077778,0.207
N1,1001188,Box culvert,Culvert,21.1012778,92.2081389,0.172
N1,1001189,Box culvert,Culvert,21.0996386,92.2091667,0.22
N1,1001190,Info.Missing,KmPost,21.0975552,92.2105,0.285
N1,1001191,Box culvert,Culvert,21.097333,92.2106111,0.028
N1,1001192,Bridge start,Bridge,21.0939441,92.2118611,0.399
N1,1001193,Bridge end,Bridge,21.0936663,92.2119444,0.036
N1,1001194,Box culvert,Culvert,21.0923052,92.2123333,0.158
N1,1001195,Box culvert,Culvert,21.090333,92.2129444,0.235
N1,1001196,Km post missing,KmPost,21.0891941,92.2135,0.144
N1,1001197,Box culvert,Culvert,21.0864997,92.2151111,0.346
N1,1001198,Box culvert,Culvert,21.0859441,92.2153889,0.068
N1,1001199,Box culvert / Box culvert,Culvert / Culvert,21.0838608,92.2161111,0.253
N1,1001200,Km post missing,KmPost,21.0811104,92.2169438,0.333
N1,1001201,Box culvert,Culvert,21.0803049,92.2174993,0.105
N1,1001202,Box culvert,Culvert,21.0783327,92.2186382,0.261
N1,1001203,Box culvert,Culvert,21.077916,92.2189993,0.059
N1,1001204,Box culvert,Culvert,21.0765549,92.2209993,0.26
N1,1001205,Box culvert,Culvert,21.0745271,92.2220549,0.259
N1,1001206,Info.Missing,KmPost,21.0735271,92.2226104,0.146
N1,1001207,Box culvert,Culvert,21.0728327,92.2232216,0.11
N1,1001208,Box culvert,Culvert,21.071666,92.2242216,0.182
N1,1001209,Box culvert,Culvert,21.0691104,92.2246382,0.312
N1,1001210,Box culvert,Culvert,21.0668882,92.2246104,0.25
N1,1001211,Km post missing,KmPost,21.0655833,92.2245549,0.146
N1,1001212,Box culvert,Culvert,21.0650556,92.2245271,0.078
N1,1001213,Box culvert,Culvert,21.063,92.2254993,0.261
N1,1001214,Box culvert,Culvert,21.0615556,92.2262771,0.188
N1,1001215,Bridge start,Bridge,21.0597778,92.2263882,0.204
N1,1001216,Bridge end,Bridge,21.0596667,92.2263882,0.015
N1,1001217,Info.Missing,KmPost,21.0565833,92.2266104,0.342
N1,1001218,Box culvert,Culvert,21.0549722,92.2268049,0.184
N1,1001219,Bridge start,Bridge,21.0513611,92.2302493,0.648
N1,1001220,Bridge end,Bridge,21.0513611,92.2305827,0.038
N1,1001221,Teknaf 24 km,KmPost,21.0513056,92.2317493,0.125
N1,1001222,Box culvert,Culvert,21.0512778,92.2323327,0.064
N1,1001223,Box culvert,Culvert,21.0507222,92.2338608,0.189
N1,1001224,Box culvert,Culvert,21.0479441,92.2346386,0.328
N1,1001225,Box culvert,Culvert,21.0446941,92.2356941,0.381
N1,1001226,Teknaf 23 km,KmPost,21.0439163,92.2359441,0.087
N1,1001227,Box culvert,Culvert,21.0407497,92.2374997,0.397
N1,1001228,Bridge start,Bridge,21.0363608,92.2396941,0.54
N1,1001229,Bridge end,Bridge,21.0360552,92.2398608,0.041
N1,1001230,Teknaf 21 km,KmPost,21.0338608,92.2407774,0.271
N1,1001231,Box culvert,Culvert,21.0321104,92.241083,0.203
N1,1001232,Box culvert,Culvert,21.0300549,92.2413608,0.233
N1,1001233,Box culvert,Culvert,21.0269438,92.2416941,0.354
N1,1001234,Km post missing,KmPost,21.0249993,92.2418608,0.209
N1,1001235,Bridge start,Bridge,21.0228882,92.2420274,0.244
N1,1001236,Bridge end,Bridge,21.0226104,92.2420552,0.035
N1,1001237,Infor.missing,KmPost,21.0186104,92.2431386,0.484
N1,1001238,Box culvert,Culvert,21.0169993,92.2440274,0.207
N1,1001239,Box culvert,Culvert,21.0150833,92.245333,0.256
N1,1001240,Teknaf 20 km,KmPost,21.0107222,92.2487219,0.607
N1,1001241,Box culvert,Culvert,21.0101389,92.2492497,0.091
N1,1001242,Box culvert,Culvert,21.0078889,92.251,0.316
N1,1001243,Box culvert,Culvert,21.0064444,92.2520833,0.201
N1,1001244,Teknaf 29 km,KmPost,21.0029444,92.2531944,0.424
N1,1001245,Bridge start,Bridge,20.9990274,92.2537778,0.445
N1,1001246,Bridge end,Bridge,20.9986386,92.2538889,0.05
N1,1001247,Box culvert,Culvert,20.9942497,92.2545278,0.503
N1,1001248,Teknaf 18 km,KmPost,20.9940274,92.2546111,0.034
N1,1001249,Box culvert,Culvert,20.9875274,92.2545556,0.742
N1,1001250,Infor.missing,KmPost,20.9852774,92.2536389,0.277
N1,1001251,Bridge start,Bridge,20.9778049,92.25075,0.892
N1,1001252,Bridge end,Bridge,20.9775827,92.2506111,0.032
N1,1001253,Km post missing,KmPost,20.9769438,92.2502222,0.076
N1,1001254,Box culvert,Culvert,20.9697216,92.2485552,0.861
N1,1001255,Infor.missing,KmPost,20.9682771,92.2488052,0.174
N1,1001256,Bridge start,Bridge,20.9673604,92.2491663,0.119
N1,1001257,Bridge end,Bridge,20.9671104,92.2494441,0.042
N1,1001258,Box culvert,Culvert,20.9648611,92.2515278,0.337
N1,1001259,Bridge start,Bridge,20.9622778,92.2528889,0.323
N1,1001260,Bridge end,Bridge,20.9620556,92.2530556,0.031
N1,1001261,Info.Missing,KmPost,20.9606389,92.2535,0.168
N1,1001262,Box culvert,Culvert,20.9580833,92.2543056,0.302
N1,1001263,Box culvert,Culvert,20.9566667,92.2548056,0.17
N1,1001264,Box culvert,Culvert,20.9538889,92.2559722,0.336
N1,1001265,Box culvert,Culvert,20.9531667,92.2562778,0.093
N1,1001266,Box culvert,Culvert,20.95225,92.2566111,0.12
N1,1001267,Info.Missing,KmPost,20.9521667,92.2566944,0.016
N1,1001268,Box culvert,Culvert,20.94957125079681,92.25817740896414,0.335
N1,1001269,Bridge start,Bridge,20.9482774,92.2589167,0.167
N1,1001270,Bridge end,Bridge,20.9481386,92.2593056,0.046
N1,1001271,Box culvert,Culvert,20.9459163,92.2603333,0.33
N1,1001272,Info.Missing,KmPost,20.9445552,92.2603333,0.187
N1,1001273,Box culvert,Culvert,20.9436941,92.2603056,0.099
N1,1001274,Bridge start,Bridge,20.9373886,92.2623333,0.752
N1,1001275,Bridge end,Bridge,20.9371108,92.2624722,0.04
N1,1001276,Km post missing,KmPost,20.9361663,92.2628611,0.109
N1,1001277,Box culvert,Culvert,20.9361108,92.2628611,0.012
N1,1001278,Box culvert,Culvert,20.9346663,92.2631667,0.166
N1,1001279,Box culvert,Culvert,20.934333,92.26325,0.04
N1,1001280,Box culvert,Culvert,20.9330549,92.2635,0.15
N1,1001281,Bridge start,Bridge,20.929666,92.2641111,0.388
N1,1001282,Bridge end,Bridge,20.9293327,92.2641389,0.037
N1,1001283,Infor.missing,KmPost,20.9270827,92.2644444,0.256
N1,1001284,Bridge start,Bridge,20.9238882,92.2653889,0.381
N1,1001285,Bridge end,Bridge,20.9234993,92.2656111,0.051
N1,1001286,Bridge start,Bridge,20.9195827,92.268416,0.53
N1,1001287,Bridge end,Bridge,20.9194993,92.2684716,0.017
N1,1001288,Box Culvert,Culvert,20.9189993,92.2686382,0.055
N1,1001289,Teknaf 8 km,KmPost,20.9187771,92.2687771,0.03
N1,1001290,Box Culvert,Culvert,20.9176382,92.2692493,0.14
N1,1001291,Bridge start,Bridge,20.9157222,92.2704993,0.255
N1,1001292,Bridge end,Bridge,20.9154167,92.2706938,0.038
N1,1001293,Box Culvert,Culvert,20.9136389,92.2718604,0.232
N1,1001294,Box culvert,Culvert,20.9132778,92.2721938,0.083
N1,1001295,Box Culvert,Culvert,20.9123889,92.2729716,0.118
N1,1001296,Teknaf 7 km,KmPost,20.9122222,92.2729438,0.026
N1,1001297,Bridge start,Bridge,20.9088889,92.275166,0.446
N1,1001298,Bridge end,Bridge,20.9085556,92.2753604,0.047
N1,1001299,Box Culvert,Culvert,20.90675,92.2764993,0.238
N1,1001300,Box culvert,Culvert,20.9059444,92.2771104,0.123
N1,1001301,Km post missing,KmPost,20.9048333,92.277916,0.146
N1,1001302,Box Culvert,Culvert,20.9047222,92.2779716,0.017
N1,1001303,Box Culvert,Culvert,20.9033333,92.2789438,0.194
N1,1001304,Box culvert,Culvert,20.9027222,92.279416,0.103
N1,1001305,Bridge start,Bridge,20.9003333,92.2807216,0.311
N1,1001306,Bridge end,Bridge,20.9001111,92.2809716,0.036
N1,1001307,Box culvert,Culvert,20.8994441,92.2817216,0.113
N1,1001308,Bridge start,Bridge,20.8984719,92.2828604,0.164
N1,1001309,Bridge end,Bridge,20.8982219,92.283166,0.047
N1,1001310,Km post missing,KmPost,20.8981108,92.2832493,0.015
N1,1001311,Box culvert,Culvert,20.8980274,92.283333,0.022
N1,1001312,Box culvert,Culvert,20.8977497,92.2836941,0.053
N1,1001313,Bridge start,Bridge,20.8969163,92.2854441,0.21
N1,1001314,Bridge end,Bridge,20.8967774,92.2857219,0.033
N1,1001315,Box culvert,Culvert,20.8965552,92.286083,0.047
N1,1001316,Box culvert,Culvert,20.8953608,92.2877219,0.219
N1,1001317,Box culvert,Culvert,20.8948052,92.2881941,0.084
N1,1001318,Bridge start,Bridge,20.894083,92.2887774,0.103
N1,1001319,Bridge end,Bridge,20.8939441,92.2889163,0.024
N1,1001320,Box culvert,Culvert,20.8932774,92.2896386,0.105
N1,1001321,Box culvert,Culvert,20.8927774,92.2901386,0.079
N1,1001322,Km post missing,KmPost,20.8926386,92.2902774,0.021
N1,1001323,Bridge start,Bridge,20.8919163,92.2916663,0.171
N1,1001324,Bridge end,Bridge,20.8918886,92.2918052,0.02
N1,1001325,Teknaf 4 km,KmPost,20.891833,92.2923052,0.056
N1,1001326,Bridge start,Bridge,20.8889163,92.2982497,0.742
N1,1001327,Bridge end,Bridge,20.888833,92.2983886,0.015
N1,1001328,Info.Missing,KmPost,20.8869441,92.2996386,0.258
N1,1001329,Box culvert,Culvert,20.8858608,92.2991941,0.133
N1,1001330,Box culvert,Culvert,20.8820271,92.2977774,0.474
N1,1001331,Teknaf 2 km,KmPost,20.8782216,92.2977774,0.431
N1,1001332,Bridge start,Bridge,20.8768604,92.2978886,0.163
N1,1001333,Bridge end,Bridge,20.8764993,92.2978886,0.043
N1,1001334,Km post missing,KmPost,20.8692771,92.2981386,0.794
N1,1001335,Box culvert,Culvert,20.8688604,92.2982219,0.05
N1,1001336,Bridge start,Bridge,20.8650278,92.2982497,0.428
N1,1001337,Bridge end,Bridge,20.8646667,92.2981941,0.042
N1,1001338,Infor.missing,KmPost,20.8629722,92.298083,0.178
N1,1001339,"End of Road at Shapla Chattar ,Teknaf Meet with Z1098 &Z1099.",Others,20.8629167,92.298083,0.13
