road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N2,1002412,link,,24.2663889,91.45475,10.0,A,LRP140,Sylhet 92 km
N2,1002413,bridge,bridge 795,24.2665556,91.4595833,2.1,A,LRP140a,WORLD ROAD CULVERT
N2,1002414,link,,24.2668327,91.4645278,499.0,A,LRP140b,Box culvert
N2,1002415,link,,24.2668327,91.4645833,7.0,A,LRP141,Sylhet 91 km
N2,1002416,bridge,bridge 796,24.2671382,91.4706382,1.6,A,LRP141a,BIRAM CHAR BOX CULVERT
N2,1002417,link,,24.2672493,91.4743604,374.0,A,LRP142,Sylhet 90 km
N2,1002418,link,,24.2672216,91.4745827,26.0,A,LRP142a,Box culvert
N2,1002419,link,,24.2676938,91.4768882,251.0,A,LRP142b,R240 to Habiganj / N204 to Chunarughat
N2,1002420,link,,24.2701104,91.478416,315.0,A,LRP142d,Bridge start
N2,1002421,link,,24.271666,91.4792493,196.0,A,LRP142e,Bridge end
N2,1002422,link,,24.2733604,91.4801382,207.0,A,LRP143,Sylhet 89 km
N2,1002423,link,,24.276166,91.4815549,346.0,A,LRP143a,Rail Road Crossing
N2,1002424,link,,24.2793882,91.4868886,659.0,A,LRP144,Sylhet 88 km
N2,1002425,link,,24.2799716,91.4879163,123.0,A,LRP144a,Bridge start
N2,1002426,link,,24.2801104,91.4881386,27.0,A,LRP144b,Bridge end
N2,1002427,link,,24.2843608,91.4951108,850.0,A,LRP145,Sylhet 87 km
N2,1002428,bridge,bridge 797,24.2861663,91.4980552,12.6,C,LRP145a,BASHUINA BOX CULVERT
N2,1002429,link,,24.2873886,91.5003333,278.0,A,LRP145b,Box culvert
N2,1002430,link,,24.2892219,91.5034444,366.0,A,LRP146,Sylhet 86 km
N2,1002431,bridge,bridge 798,24.2908052,91.5055278,2.0,A,LRP146a,BAINA BOX CULVERT
N2,1002432,intersection,intersection 6,24.2947219,91.5100833,639.0,A,LRP146b,Road to Srimongal(N207)
N2,1002434,bridge,bridge 799,24.2978886,91.5111944,1.5,A,LRP147a,JOYPUR BOX CULVERT
N2,1002435,bridge,bridge 800,24.3004444,91.5119444,17.2,A,LRP147b,MIRPUR BOX CULVERT
N2,1002436,link,,24.30275,91.51325,288.0,A,LRP147c,Box culvert
N2,1002437,link,,24.3036944,91.514,122.0,A,LRP148,Sylhet 84 km
N2,1002438,bridge,bridge 801,24.3055556,91.5169438,2.0,A,LRP148a,RUPSANKAR BOX CULVERT
N2,1002439,bridge,bridge 802,24.3075278,91.518166,1.5,A,LRP148b,KHAMAR GOAN BOX CULVERT
N2,1002440,link,,24.3098056,91.5196104,298.0,A,LRP149,Sylhet 83 km
N2,1002441,bridge,bridge 803,24.313,91.522416,6.3,A,LRP149a,CHARGUY BOX CULVEFRT
N2,1002442,link,,24.3165833,91.5260827,544.0,A,LRP150,Sylhet 82 km
N2,1002443,bridge,bridge 804,24.3183604,91.5276382,41.0,A,LRP150a,Dowlatpur Bridge
N2,1002444,link,,24.3225271,91.5300271,523.0,A,LRP150b,Bridge start
N2,1002445,link,,24.3228604,91.5301938,46.0,A,LRP150c,Bridge end
N2,1002446,link,,24.3243049,91.530916,170.0,A,LRP151,Sylhet 81 km
N2,1002447,bridge,bridge 805,24.3271104,91.5321938,8.0,A,LRP151a,TOLAMPUR BOX CULVERT
N2,1002448,link,,24.3329716,91.5334719,655.0,A,LRP152,Km post missing
N2,1002449,bridge,bridge 806,24.3336663,91.5334997,1.3,A,LRP152a,JANJJALIA
N2,1002450,bridge,bridge 807,24.3367497,91.5336108,1.3,A,LRP152b,JANJJALIA
N2,1002451,bridge,bridge 808,24.3379163,91.5337774,4.2,A,LRP152c,JANNJALIA
N2,1002452,bridge,bridge 809,24.340333,91.5342497,10.6,A,LRP152d,KABIR PUR
N2,1002453,link,,24.3419441,91.5346108,179.0,A,LRP153,Sylhet 79 km
N2,1002454,bridge,bridge 810,24.3429719,91.5348052,3.0,A,LRP153a,ISLAMABAD
N2,1002455,bridge,bridge 811,24.3459719,91.535333,2.5,A,LRP153b,KABIR PUR CULVERT
N2,1002456,link,,24.3487497,91.5357497,305.0,A,LRP153c,Box culvert
N2,1002457,link,,24.3508333,91.536083,239.0,A,LRP154,Sylhet 78 km
N2,1002458,bridge,bridge 812,24.3535,91.5379441,58.5,B,LRP154a,Chalta Bazar Bridge
N2,1002459,link,,24.3538611,91.5384441,66.0,A,LRP154b,Bridge end
N2,1002460,bridge,bridge 813,24.3551111,91.5398608,3.0,A,LRP154c,CHALTA BOX CULVERT
N2,1002461,link,,24.3582222,91.5411386,384.0,A,LRP155,Km post broken
N2,1002462,bridge,bridge 814,24.363,91.5421663,3.0,A,LRP155a,CHALTA BAZAR BOX CULVERT
N2,1002463,link,,24.3668604,91.5438886,454.0,A,LRP156,Sylhet 76 km
N2,1002464,bridge,bridge 815,24.3682216,91.544583,19.0,A,LRP156a,ADITPUR
N2,1002465,link,,24.3683049,91.5446663,18.0,A,LRP156b,Bridge end
N2,1002466,link,,24.3731382,91.5470274,592.0,A,LRP156c,Box culvert
N2,1002467,link,,24.3750549,91.5479719,231.0,A,LRP157,Sylhet 75 km
N2,1002468,bridge,bridge 816,24.3774993,91.5491941,3.0,A,LRP157a,MOSHIDOLONG
N2,1002469,bridge,bridge 817,24.3819716,91.5513889,13.7,B,LRP157b,Moglie Bridge
N2,1002470,link,,24.3820549,91.5514167,16.0,A,LRP157c,Bridge end
N2,1002471,link,,24.3831938,91.5521111,132.0,A,LRP158,Sylhet 74 km
N2,1002472,bridge,bridge 818,24.3902523321393,91.55708278676616,2.6,A,LRP158a,DOVEREL
N2,1002473,link,,24.3908052,91.5574722,73.0,A,LRP159,Sylhet 73 km
N2,1002474,bridge,bridge 819,24.3926941,91.5587222,7.9,A,LRP159a,SHOURATUL
N2,1002475,bridge,bridge 820,24.3959163,91.5608333,5.2,A,LRP159b,HASANABAD BOX CULVERT
N2,1002476,bridge,bridge 821,24.3974163,91.5618333,5.4,A,LRP159c,HASANABAD
N2,1002477,link,,24.3985274,91.5626667,143.0,A,LRP160,Sylhet 72 km
N2,1002478,bridge,bridge 822,24.3998052,91.5635556,2.0,A,LRP160a,PUTI JURRI
N2,1002479,bridge,bridge 823,24.4034167,91.5644444,19.5,A,LRP160b,PUTA JURI PC GIRDER BRIDGE
N2,1002480,link,,24.406,91.5648889,294.0,A,LRP160c,Bridge start
N2,1002481,bridge,bridge 824,24.4061944,91.5648889,1.5,C,LRP160d,PUTA JURI BOX CULVERT
N2,1002482,link,,24.4071389,91.5649167,98.0,A,LRP161,Sylhet 71 km
N2,1002483,bridge,bridge 825,24.4076111,91.5649167,2.6,A,LRP161a,PUTA JURI SCHOOL
N2,1002484,bridge,bridge 826,24.4100556,91.5649722,5.0,A,LRP161b,KAZI MADAM
N2,1002485,link,,24.4161111,91.566,669.0,A,LRP162,Sylhet 70 km
N2,1002486,bridge,bridge 827,24.4166389,91.5661111,10.6,A,LRP162a,RAJSURAT BOX CULVERT
N2,1002487,link,,24.41938386425532,91.56687635787236,316.0,A,LRP162b,Box culvert
N2,1002488,bridge,bridge 828,24.4207216,91.5672493,4.0,A,LRP162c,SHUKCHAR
N2,1002489,bridge,bridge 829,24.4220827,91.5675549,2.0,A,LRP162d,SHUKCHAR
N2,1002490,bridge,bridge 830,24.4243327,91.5680271,3.8,A,LRP162e,SHUKCHAR
N2,1002491,link,,24.4248049,91.5681104,48.0,A,LRP163,Sylhet 69 km
N2,1002492,bridge,bridge 831,24.4260827,91.5682493,1.5,A,LRP163a,SUCK CHAR BOX CULVERT
N2,1002493,bridge,bridge 832,24.426416,91.5682493,1.5,A,LRP163b,COLTANPUR BOX CULVERT
N2,1002494,bridge,bridge 833,24.4274716,91.5681938,1.5,A,LRP163c,COLYANPUR BOX CULVERT
N2,1002495,bridge,bridge 834,24.4288882,91.5679438,5.3,A,LRP163d,SHAMREPUR BOX CULVERT
N2,1002496,link,,24.4308327,91.568166,218.0,A,LRP163e,Box culvert
N2,1002497,link,,24.4336663,91.5688049,325.0,A,LRP164,Sylhet 68 km
N2,1002498,bridge,bridge 835,24.4338608,91.5688327,6.2,A,LRP164a,BROCHAR BOX CULVERT
N2,1002499,bridge,bridge 836,24.4387774,91.5692216,14.8,A,LRP164b,BARO CLAR BRIDGE
N2,1002500,link,,24.43914347142857,91.56926223392855,41.0,A,LRP164c,Bridge start
N2,1002501,bridge,bridge 837,24.4392774,91.5692771,3.0,A,LRP164d,BARO CHAR BOX CULVERT
N2,1002502,link,,24.4421663,91.5698604,334.0,A,LRP164e,Box culvert
N2,1002503,link,,24.442618919808307,91.569971342492,50.0,A,LRP165,Sylhet 67 km
N2,1002504,bridge,bridge 838,24.4449997,91.5705549,19.5,B,LRP165a,Rokonpur Bridge
N2,1002505,link,,24.4452219,91.5706104,24.0,A,LRP165b,Bridge end
N2,1002506,bridge,bridge 839,24.4462497,91.570916,2.0,A,LRP165c,ROKAMPUR BOX CULVERT
N2,1002507,bridge,bridge 840,24.4476941,91.5713049,4.3,A,LRP165d,RAKONPUR BOX CULVERT
N2,1002508,link,,24.4515833,91.5718604,435.0,A,LRP166,Sylhet 66 km
N2,1002509,bridge,bridge 841,24.4527222,91.5719993,4.5,A,LRP166a,BURIMA BOX CULVERT
N2,1002510,bridge,bridge 842,24.45314813333333,91.5720456,4.5,C,LRP166b,BARIMA BOX CULVERT
N2,1002511,bridge,bridge 843,24.4552778,91.5722771,2.06,A,LRP166c,VORGOU BOX CULVERT
N2,1002512,bridge,bridge 844,24.4568333,91.5723882,6.12,A,LRP166d,VORGOU BOX CULVERT
N2,1002513,bridge,bridge 845,24.4591944,91.5725271,3.5,A,LRP166e,VORGOU BOX CULVERT
N2,1002514,link,,24.4604444,91.5726938,139.0,A,LRP167,Sylhet 65 km
N2,1002515,bridge,bridge 846,24.4605833,91.5744716,7.4,A,LRP167a,BOROKADI BOX CULVERT
N2,1002516,bridge,bridge 847,24.4636389,91.5733049,3.5,A,LRP167b,BOROKANSI BOX CULVERT
N2,1002517,bridge,bridge 848,24.4645,91.573416,51.5,B,LRP167c,Paniunda Bridge
N2,1002518,link,,24.469166,91.5736938,521.0,A,LRP167d,Bridge start
N2,1002519,link,,24.4696938,91.5737493,56.0,A,LRP167e,Bridge end
N2,1002520,link,,24.4708882,91.5738049,139.0,A,LRP168,Sylhet 64 km
N2,1002521,bridge,bridge 849,24.4732216,91.5743049,21.5,B,LRP168a,Paniunda Bridge
N2,1002522,link,,24.4733882,91.5743604,23.0,A,LRP168b,Bridge end
N2,1002523,bridge,bridge 850,24.4752493,91.574916,6.2,A,LRP168c,KORAGU BOX CULVERT
N2,1002524,link,,24.4783049,91.5758327,356.0,A,LRP169,Sylhet 63 km
N2,1002525,bridge,bridge 851,24.4798327,91.5762771,5.1,A,LRP169a,KURAGU BOX CULVERT
N2,1002526,bridge,bridge 852,24.4821938,91.5769993,2.0,A,LRP169b,KURGGUB BOX CULVERT
N2,1002527,bridge,bridge 853,24.4842774,91.577666,1.5,A,LRP169c,SATAIHUL
N2,1002528,bridge,bridge 854,24.4852774,91.5779716,2.6,A,LRP169d,SATAIHULL
N2,1002529,bridge,bridge 855,24.4862774,91.5782771,2.0,A,LRP169e,SATAISUL
N2,1002530,link,,24.4870552,91.5784438,80.0,A,LRP170,Sylhet 62 km
N2,1002531,bridge,bridge 856,24.4872219,91.5784993,1.0,A,LRP170a,SATAIHUL
N2,1002532,bridge,bridge 857,24.487583,91.5786104,1.5,A,LRP170b,SATHAIL CULVERT
N2,1002533,bridge,bridge 858,24.4913886,91.5799716,24.0,B,LRP170c,Sathail Bridge
N2,1002534,link,,24.4916386,91.5800549,28.0,A,LRP170d,Bridge end
N2,1002535,bridge,bridge 859,24.4930274,91.580416,6.5,A,LRP170e,SATHIHAL B CULVERT
N2,1002536,bridge,bridge 860,24.4934719,91.5804716,2.0,A,LRP170f,SATHAI HAT CULVERT
N2,1002537,bridge,bridge 861,24.4939997,91.5805827,2.0,A,LRP170g,SATHAIHAL - 4 CULVERT
N2,1002538,bridge,bridge 862,24.4946941,91.5807216,2.0,A,LRP170h,SATAIHUL
N2,1002539,bridge,bridge 863,24.4951108,91.5808327,2.0,A,LRP170i,SATAIHUL BOX CULVERT
N2,1002540,link,,24.4958052,91.5809438,64.0,A,LRP171,Sylhet 61 km
N2,1002541,bridge,bridge 864,24.4961663,91.5811104,2.5,A,LRP171a,MARAURA
N2,1002542,bridge,bridge 865,24.4969441,91.5815827,6.3,A,LRP171b,MURAURA BOX CULVERT
N2,1002543,bridge,bridge 866,24.4979997,91.5825827,2.6,A,LRP171c,MURAURA CULVERT
N2,1002544,bridge,bridge 867,24.4983052,91.5827771,2.6,A,LRP171d,MARAURA CULVERT
N2,1002545,bridge,bridge 868,24.4987219,91.5830271,2.6,A,LRP171e,MURAURA CULVERT
N2,1002546,bridge,bridge 869,24.4996941,91.5833608,2.0,A,LRP171f,DEWPARA CUVERT
N2,1002547,link,,24.5021944,91.5840274,284.0,A,LRP171g,Box culvert
N2,1002548,link,,24.5035833,91.5843608,161.0,A,LRP172,Sylhet 60 km
N2,1002549,bridge,bridge 870,24.5055556,91.5848886,7.6,A,LRP172a,DEWPARA CULVERT
N2,1002550,bridge,bridge 871,24.50625,91.5849719,2.0,A,LRP172b,DEWPARA
N2,1002551,bridge,bridge 872,24.5074444,91.5852219,2.0,A,LRP172c,DEWPARA BOX CULVERT
N2,1002552,bridge,bridge 873,24.5086944,91.5851663,6.3,A,LRP172d,GARIPUR
N2,1002553,bridge,bridge 874,24.5117778,91.5853052,7.5,B,LRP172e,MALAR BATAR
N2,1002554,link,,24.513,91.5853608,135.0,A,LRP173,Sylhet 59 km
N2,1002555,bridge,bridge 875,24.5159167,91.5867497,9.6,A,LRP173a,KANDIGOAN
N2,1002556,bridge,bridge 876,24.5195271,91.5891941,3.0,A,LRP173b,KANDIGOAN
N2,1002557,link,,24.5211382,91.5895274,165.0,A,LRP174,Km post missing
N2,1002558,bridge,bridge 877,24.5213049,91.5895552,4.0,A,LRP174a,AUGON BOX CULVERT
N2,1002559,bridge,bridge 878,24.5214438,91.589583,1.0,A,LRP174b,ANGOAN BOX CULVERT
N2,1002560,bridge,bridge 879,24.5234438,91.5903052,1.0,A,LRP174c,ANGOOM BOX CUL
N2,1002561,link,,24.5248604,91.5916108,204.0,A,LRP174d,Box culvert
N2,1002562,link,,24.526916,91.5935274,311.0,A,LRP174e,Box culvert
N2,1002563,link,,24.5284438,91.5949163,207.0,A,LRP175,Km post missing
N2,1002564,bridge,bridge 880,24.5289993,91.5954163,2.5,A,LRP175a,DEVPARA BOXCULVERT
N2,1002565,bridge,bridge 881,24.5333886,91.5982219,4.3,A,LRP175b,DEVPARA BAZAR BOX CULVERT
N2,1002566,bridge,bridge 882,24.5347497,91.5991663,1.8,A,LRP175c,NORTH VEVPUR
N2,1002567,bridge,bridge 883,24.5356663,91.6000833,3.2,A,LRP175d,NORT DEVPARA 3 CULVERT
N2,1002568,link,,24.5359719,91.6003889,35.0,A,LRP176,Sylhet 56 km
N2,1002569,bridge,bridge 884,24.5363052,91.6007222,2.0,A,LRP176a,NOLSUZA 2 CULVERT
N2,1002570,bridge,bridge 885,24.5372497,91.6016389,1.5,A,LRP176b,NALSUZA
N2,1002571,bridge,bridge 886,24.5386941,91.6030556,1.5,A,LRP176c,SODORPUR NOTUNBAZAR
N2,1002572,bridge,bridge 887,24.5398608,91.6040556,1.5,A,LRP176d,DHAKA SHAISTAGANG HALIGAN
N2,1002573,bridge,bridge 888,24.5417219,91.6045278,6.4,A,LRP176e,SHADUGHAT
N2,1002574,link,,24.5429163,91.6047222,139.0,A,LRP176f,Box culvert
N2,1002575,link,,24.5435552,91.6048611,58.0,A,LRP177,Km post missing
N2,1002576,bridge,bridge 889,24.5443052,91.6049722,7.0,A,LRP177a,SHADARGHAT 1
N2,1002577,bridge,bridge 890,24.5477774,91.6054722,44.3,C,LRP177b,KUROR PUR BRIDGE
N2,1002578,link,,24.5482219,91.6055278,54.0,A,LRP177c,Bridge end
N2,1002579,link,,24.5506667,91.6056111,277.0,A,LRP178,Sylhet 54 km
N2,1002580,bridge,bridge 891,24.5513056,91.6055278,1.5,A,LRP178a,VHARDEV CULVERT
N2,1002581,bridge,bridge 892,24.5525833,91.6053333,1.5,A,LRP178b,DHAKA KHATENPASS BRIDGE
N2,1002582,link,,24.55375,91.6051389,130.0,A,LRP178c,Bridge start
N2,1002583,link,,24.5540278,91.6051111,36.0,A,LRP178d,Bridge end
N2,1002584,link,,24.5565,91.6041667,249.0,A,LRP178e,Box culvert
N2,1002585,link,,24.5587778,91.6035,309.0,A,LRP178f,Box culvert
N2,1002586,link,,24.5593056,91.6034444,59.0,A,LRP179,Km post missing
N2,1002587,bridge,bridge 893,24.5628333,91.60275,2.0,A,LRP179a,BANAODAB GUPLAR BRIDGE
N2,1002588,bridge,bridge 894,24.5661667,91.6028333,22.0,A,LRP179b,DHAKA KATPASS BRIDGE
N2,1002589,link,,24.5663611,91.6028333,21.0,A,LRP179c,Bridge end
N2,1002590,link,,24.5701938,91.6028611,216.0,A,LRP180,Sylhet 52 km
N2,1002591,bridge,bridge 895,24.570756351898734,91.602838578481,14.0,B,LRP180a,Ratunpur -3 Bridge
N2,1002592,link,,24.5708882,91.6028333,15.0,A,LRP180b,Bridge end
N2,1002593,bridge,bridge 896,24.5755549,91.6009167,2.0,A,LRP180c,RATUM PUR (2)
N2,1002594,link,,24.5779716,91.5990552,329.0,A,LRP181,Sylhet 51 km
N2,1002595,bridge,bridge 897,24.5805827,91.597833,35.5,A,LRP181a,RUSTOM PUR RCC GIRDER BRIDGE
N2,1002596,link,,24.5809993,91.5983608,53.0,A,LRP181b,Bridge end
N2,1002597,bridge,bridge 898,24.5827771,91.5989719,3.0,A,LRP181c,batapur
N2,1002598,bridge,bridge 899,24.5848052,91.5996663,34.9,A,LRP181d,BATA PUR
N2,1002599,link,,24.5851386,91.5997774,43.0,A,LRP181e,Bridge end
N2,1002600,link,,24.5868052,91.6003333,189.0,A,LRP182,Sylhet 50 km
N2,1002601,bridge,bridge 900,24.5875274,91.6005833,2.0,A,LRP182a,anukandi
N2,1002602,bridge,bridge 901,24.5896663,91.6013056,6.03,A,LRP182b,ANUKANDI
N2,1002603,link,,24.5910552,91.6014167,189.0,A,LRP182c,Road to Nabiganj (R240)
N2,1002604,bridge,bridge 902,24.5927774,91.6023056,2.0,A,LRP182d,AUSKANDI
N2,1002605,link,,24.5949719,91.6040556,296.0,A,LRP183,Sylhet 49 km
N2,1002606,bridge,bridge 903,24.5952774,91.6047222,1.5,A,LRP183a,AUSKANDI BOX CULVERT
N2,1002607,link,,24.5958608,91.6086111,405.0,A,LRP183b,Box culvert
N2,1002608,bridge,bridge 904,24.5962774,91.6113889,1.5,A,LRP183c,USUAL NAGER
N2,1002609,link,,24.597583,91.6131944,226.0,A,LRP184,Sylhet 48 km
N2,1002610,bridge,bridge 905,24.6011944,91.6156111,73.0,A,LRP184a,Minazpur Bridge
N2,1002611,link,,24.6016111,91.6153611,61.0,A,LRP184b,Bridge end
N2,1002612,bridge,bridge 906,24.6041111,91.6177771,3.0,A,LRP184c,MIRAZPUR
N2,1002613,link,,24.6049444,91.6185271,113.0,A,LRP184d,Box culvert
N2,1002614,link,,24.6050556,91.618666,20.0,A,LRP185,Sylhet 47 km
N2,1002615,bridge,bridge 907,24.6071389,91.6216104,3.0,A,LRP185a,MIRAZPUR 1
N2,1002616,link,,24.6104722,91.6263604,607.0,A,LRP186,Sylhet 46 km
N2,1002617,bridge,bridge 908,24.6105556,91.6265549,2.0,A,LRP186a,JALALPUR
N2,1002618,bridge,bridge 909,24.6112778,91.627666,7.2,A,LRP186b,SYADPUR
N2,1002619,bridge,bridge 910,24.6123611,91.629416,4.0,A,LRP186c,SOYECDPUR
N2,1002620,bridge,bridge 911,24.6134167,91.6312493,60.4,B,LRP186d,Umarpur Bridge
N2,1002621,link,,24.6134722,91.6347774,363.0,A,LRP186e,Bridge start
N2,1002622,link,,24.6134722,91.6353608,59.0,A,LRP186f,Bridge end
N2,1002623,link,,24.6134722,91.6357497,38.0,A,LRP187,Sylhet 45 km
N2,1002624,link,,24.6128611,91.6441941,870.0,A,LRP187a,Bridge start
N2,1002625,bridge,bridge 912,24.6128889,91.644333,15.0,A,LRP187b,Chaar Nopul Bridge
N2,1002626,link,,24.6130556,91.6452497,94.0,A,LRP188,Sylhet 44 km
N2,1002627,bridge,bridge 913,24.6143611,91.6514167,9.3,A,LRP188a,PATUA ADARSHAW BOX CULVERT
N2,1002628,link,,24.6153333,91.65475,353.0,A,LRP189,Sylhet 43 km
N2,1002629,bridge,bridge 914,24.6169438,91.66,30.0,B,LRP189a,Aminnagar Bridge
N2,1002630,link,,24.6170549,91.66025,32.0,A,LRP189b,Bridge end
N2,1002631,link,,24.6195827,91.6631667,404.0,A,LRP190,Sylhet 42 km/ Start of Moulavibazar road Division / Sylhet 42 km/ Start of Moulavibazar road Division
N2,1002632,bridge,bridge 915,24.6238604,91.6702771,16.75,A,LRP190a,Gram Sherpur Bridge
N2,1002633,link,,24.623916,91.6703882,18.0,A,LRP190b,Bridge end
N2,1002634,link,,24.6242493,91.6713882,102.0,A,LRP191,Sylhet 41 km
N2,1002635,link,,24.625166,91.6738604,272.0,A,LRP191a,Box culvert
N2,1002636,bridge,bridge 916,24.6264993,91.6774993,4.0,A,LRP191b,SHERPWR BOX CULVERT
N2,1002637,link,,24.6290271,91.6784993,318.0,A,LRP192,Sylhet 40 km/ Start of Sylhet road Division / Sylhet 40 km/ Start of Sylhet road Division
N2,1002638,bridge,bridge 917,24.6293604,91.6791382,282.35,D,LRP192a,Sherpur Bridge
N2,1002639,link,,24.6305549,91.6815271,280.0,A,LRP192b,Bridge end
N2,1002640,link,,24.6351386,91.6854163,656.0,A,LRP193,Sylhet 39 km
N2,1002641,link,,24.6417497,91.6905552,903.0,A,LRP194,Sylhet 38 km
N2,1002642,link,,24.6422219,91.6908886,65.0,A,LRP194a,Bridge start
N2,1002643,bridge,bridge 918,24.6432219,91.6919997,25.4,A,LRP194b,KATEN BRIDGE
N2,1002644,link,,24.6489441,91.6983608,907.0,A,LRP194c,Bridge start
N2,1002645,link,,24.6491386,91.6984997,27.0,A,LRP194d,Bridge end
N2,1002646,link,,24.6494441,91.6986941,40.0,A,LRP195,Sylhet 37 km
N2,1002647,link,,24.65525,91.7055833,963.0,A,LRP196,Sylhet 36 km
N2,1002648,bridge,bridge 919,24.6571944,91.7077778,2.0,A,LRP196a,BAGUMPUR
N2,1002649,link,,24.6625,91.7112222,690.0,A,LRP197,Sylhet 35 km
N2,1002650,bridge,bridge 920,24.6634444,91.7116389,62.5,C,LRP197a,Firozpur Bridge
N2,1002651,link,,24.664,91.7119167,65.0,A,LRP197b,Bridge end
N2,1002652,link,,24.6707771,91.7151389,817.0,A,LRP198,Sylhet 34 km
N2,1002653,bridge,bridge 921,24.6712216,91.7153611,22.0,A,LRP198a,ONISH MILL
N2,1002654,link,,24.6713604,91.7154167,14.0,A,LRP198b,Bridge end
N2,1002655,link,,24.677666,91.7210549,910.0,A,LRP198c,Box culvert
N2,1002656,link,,24.6777771,91.721166,29.0,A,LRP199,Sylhet 33 km
N2,1002657,bridge,bridge 922,24.6801104,91.7229993,3.0,A,LRP199a,FASTAM BOX CUL
N2,1002658,bridge,bridge 923,24.6803049,91.7231104,24.7,A,LRP199b,NARKILA BRIDGE
N2,1002659,link,,24.6828604,91.7237771,299.0,A,LRP199c,Box culvert
N2,1002660,link,,24.6861386,91.7243049,348.0,A,LRP200,Sylhet 32 km
N2,1002661,bridge,bridge 924,24.6864441,91.7243604,24.5,A,LRP200a,Brommon Gram Bridge
N2,1002662,link,,24.6866386,91.7243882,26.0,A,LRP200b,Bridge end
N2,1002663,bridge,bridge 925,24.6887774,91.7246938,3.0,A,LRP200c,BRAMMOR GRANON
N2,1002664,link,,24.6940552,91.7259438,605.0,A,LRP200d,Box culvert
N2,1002665,link,,24.6948608,91.7262216,91.0,A,LRP201,Km post missing
N2,1002666,bridge,bridge 926,24.6971663,91.7270549,2.5,A,LRP201a,BRAMMOR GRAME BOX CULVERT
N2,1002667,bridge,bridge 927,24.7032222,91.7297493,2.0,A,LRP201b,BRAMMONGRAM BOX CULVERT
N2,1002668,link,,24.7033333,91.7298604,20.0,A,LRP202,Sylhet 30 km
N2,1002669,link,,24.7093889,91.7373886,1000.0,A,LRP203,Km post missing
N2,1002670,bridge,bridge 928,24.7098056,91.7382497,8.2,A,LRP203a,GOYNAGAT BOXCULVERT
N2,1002671,link,,24.7148889,91.7448886,890.0,A,LRP204,Sylhet 28 km
N2,1002672,link,,24.721447628048782,91.75156163658536,1005.0,A,LRP205,Sylhet 27 km
N2,1002673,bridge,bridge 929,24.722916,91.7530556,3.0,A,LRP205a,TAJPUR BAZAR BOX
N2,1002674,link,,24.7260827,91.7568889,525.0,A,LRP205b,Road to Balaganj (Z2022)
N2,1002675,link,,24.7273327,91.7591389,250.0,A,LRP206,Sylhet 26 km
N2,1002676,link,,24.7284993,91.7615,281.0,A,LRP206a,Box culvert
N2,1002677,bridge,bridge 930,24.7322493,91.7669438,7.2,A,LRP206b,CHANDPUR BOX CULVERT
N2,1002678,link,,24.7323882,91.7671104,23.0,A,LRP207,Km post broken
N2,1002679,bridge,bridge 931,24.7350274,91.7702216,2.0,A,LRP207a,SIMMANPUR BOX CULVERT
N2,1002680,link,,24.7385552,91.774416,577.0,A,LRP208,Sylhet 24 km
N2,1002681,link,,24.7436663,91.7768327,650.0,A,LRP208a,Box culvert
N2,1002682,link,,24.7465552,91.7784993,350.0,A,LRP209,Sylhet 23 km
N2,1002683,bridge,bridge 932,24.7486386,91.7795271,2.0,A,LRP209a,MOHAMMAD PUR CULVERT
N2,1002684,link,,24.7522778,91.7813327,448.0,A,LRP209b,Box culvert
N2,1002685,link,,24.7548333,91.7823604,296.0,A,LRP210,Sylhet 22 km
N2,1002686,bridge,bridge 933,24.7605,91.7838886,1.5,A,LRP210a,DAYA MIR BOX CULVERT
N2,1002687,link,,24.7636111,91.7836663,337.0,A,LRP211,Sylhet 21 km
N2,1002688,bridge,bridge 934,24.766159415752213,91.78328384619468,2.0,A,LRP211a,DAYAMIR BOX CULVERT
N2,1002689,bridge,bridge 935,24.7686104,91.782916,1.5,A,LRP211b,SONARGOUR BOX CULVERT
N2,1002690,link,,24.7726104,91.7829716,445.0,A,LRP212,Sylhet 20 km
N2,1002691,link,,24.7783327,91.783833,643.0,A,LRP212a,Box culvert
N2,1002692,link,,24.7815271,91.7843052,362.0,A,LRP213,Sylhet 19 km
N2,1002693,bridge,bridge 936,24.7847219,91.7849719,2.0,A,LRP213a,FURRA BAZAR CULVERT
N2,1002694,bridge,bridge 937,24.7890552,91.7876386,2.0,A,LRP213b,KURRA BAZR BOX CULVERT
N2,1002695,link,,24.7895274,91.7880552,62.0,A,LRP214,Sylhet 18 km
N2,1002696,bridge,bridge 938,24.7915274,91.7891108,2.0,A,LRP214a,KURRZ BAZAR BOX CULVERT
N2,1002697,bridge,bridge 939,24.7961386,91.7895274,2.0,A,LRP214b,AHAMAD NAGAR CULVERT
N2,1002698,link,,24.7970274,91.7896386,105.0,A,LRP215,Sylhet 17 km
N2,1002699,bridge,bridge 940,24.8055,91.7906663,12.4,C,LRP215a,NAZIR BAZAR
N2,1002700,link,,24.8072222,91.7911663,207.0,A,LRP216,Sylhet 16 km
N2,1002701,bridge,bridge 941,24.8075833,91.7912774,2.5,A,LRP216a,KUTUB PUR BOX CULVERT
N2,1002702,bridge,bridge 942,24.8107222,91.7920274,2.5,A,LRP216b,ROSID PUR
N2,1002703,link,,24.8118056,91.7924163,200.0,A,LRP216c,Box culvert
